TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,NETRAD,NETRAD_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_CORR,H_CORR,NEE_VUT_REF_QC,GPP_NT_VUT_REF,GPP_DT_VUT_REF
20080809,22.021,1.0,231.466,1.0,352.167,1.0,7.746,1.0,98.351,1.0,0.0,1.0,1.251,1.0,135.0625,1.0,30.604166666666668,1.0,416.7916666666667,1.0,371.89,1.0,33.729,1.0,-2.03472,1.0,119.399,24.9478,0.958333,9.33648,8.83336
20080810,22.724,1.0,288.354,1.0,366.75,1.0,7.258,1.0,98.338,1.0,0.0,1.0,2.333,1.0,192.97916666666663,1.0,35.104166666666664,1.0,426.2083333333333,1.0,376.006,1.0,32.688,1.0,1.82639,1.0,149.639,41.5142,0.979167,8.61864,9.85339
20080811,20.79,1.0,315.395,1.0,347.979,1.0,7.582,1.0,98.402,1.0,0.0,1.0,2.897,1.0,206.83333333333331,1.0,39.583333333333336,1.0,416.0208333333333,1.0,368.705,1.0,31.75,1.0,-1.20833,1.0,165.957,53.3809,0.979167,10.1255,11.1154
20080812,20.993,1.0,256.562,1.0,381.5,1.0,5.468,1.0,97.966,1.0,2.0,1.0,1.811,1.0,188.8125,1.0,31.14583333333333,1.0,417.7708333333333,1.0,375.82,1.0,30.729,1.0,1.04861,1.0,124.853,47.0406,0.895833,10.6806,9.68237
20080813,22.469,1.0,235.218,1.0,375.833,1.0,7.396,1.0,98.031,1.0,0.1,1.0,1.968,1.0,159.60416666666666,1.0,28.02083333333333,1.0,422.8125,1.0,380.709,1.0,29.812,1.0,2.13194,1.0,135.449,36.1008,0.9375,9.51556,10.4753
20080814,19.002,1.0,64.667,1.0,371.188,1.0,2.072,1.0,98.303,1.0,5.6,1.0,1.639,1.0,22.375,1.0,10.666666666666666,1.0,402.1875,1.0,382.86,1.0,31.438,1.0,-5.22917,1.0,26.8375,-9.57055,0.875,7.99671,4.3141
20080815,20.399,1.0,218.229,1.0,368.896,1.0,4.285,1.0,98.766,1.0,0.1,1.0,2.224,1.0,145.4375,1.0,28.08333333333333,1.0,413.0,1.0,381.295,1.0,32.208,1.0,-1.88194,1.0,111.96,30.7308,0.979167,11.03,8.32767
20080816,21.011,1.0,314.386,1.0,334.521,1.0,9.073,1.0,99.048,1.0,0.0,1.0,2.543,1.0,195.1875,1.0,39.0625,1.0,413.4791666666667,1.0,373.657,1.0,30.0,1.0,-2.30556,1.0,147.84,49.653,0.979167,9.65373,9.1446
20080817,21.532,1.0,289.281,1.0,332.479,1.0,11.038,1.0,98.792,1.0,0.0,1.0,1.276,1.0,176.3125,1.0,34.208333333333336,1.0,410.0833333333333,1.0,375.605,1.0,28.896,1.0,-2.61805,1.0,128.484,57.4594,0.979167,10.1017,7.27137
20080818,21.782,1.0,266.958,1.0,343.479,1.0,9.662,1.0,98.602,1.0,0.0,1.0,1.085,1.0,164.20833333333334,1.0,32.479166666666664,1.0,412.6041666666667,1.0,372.825,1.0,27.688,1.0,-0.88889,1.0,131.299,43.6891,0.9375,9.07208,6.50017
20080819,21.351,1.0,268.917,1.0,347.0,1.0,8.53,1.0,98.643,1.0,0.0,1.0,2.032,1.0,167.66666666666666,1.0,33.833333333333336,1.0,413.4166666666667,1.0,372.291,1.0,27.333,1.0,-0.201389,1.0,137.406,37.4731,0.9375,9.70418,7.243
20080820,20.184,1.0,59.67,1.0,393.424,1.0,4.003,1.0,98.482,1.0,4.7,1.0,2.439,1.0,36.45652173913044,0.9583333333333334,9.347826086956522,0.9583333333333334,411.4347826086956,0.9583333333333334,370.003,1.0,28.245,1.0,0.503796,1.0,38.1695,-7.34,1.0,5.32341,2.78509
20080821,21.639,1.0,138.188,1.0,393.736,1.0,2.536,1.0,98.172,1.0,13.95,1.0,2.079,1.0,116.8048780487805,0.8541666666666666,20.341463414634145,0.8541666666666666,425.2926829268293,0.8541666666666666,381.654,1.0,42.626,1.0,0.834493,1.0,74.7129,8.20982,0.979167,6.65173,6.15855
20080822,24.698,1.0,228.667,1.0,395.646,1.0,5.554,1.0,98.446,1.0,0.0,1.0,2.05,1.0,156.89583333333334,1.0,28.125,1.0,438.625,1.0,381.413,1.0,41.438,1.0,1.02778,1.0,132.242,26.6464,0.979167,10.0318,8.36141
20080823,24.306,1.0,219.396,1.0,399.292,1.0,4.66,1.0,98.706,1.0,0.0,1.0,1.74,1.0,154.375,1.0,26.791666666666668,1.0,436.8333333333333,1.0,392.178,1.0,37.604,1.0,3.76389,1.0,100.103,49.0073,1.0,10.3762,8.14521
20080824,21.849,1.0,294.396,1.0,357.271,1.0,8.624,1.0,98.685,1.0,0.0,1.0,3.338,1.0,194.875,1.0,34.5625,1.0,421.5833333333333,1.0,368.48,1.0,33.354,1.0,-0.826388,1.0,156.244,39.4578,1.0,6.43604,7.58591
20080825,19.551,1.0,301.021,1.0,328.833,1.0,6.116,1.0,98.488,1.0,0.0,1.0,3.433,1.0,182.89583333333331,1.0,37.645833333333336,1.0,408.2083333333333,1.0,373.199,1.0,29.312,1.0,-2.88194,1.0,142.698,65.1013,1.0,6.71198,8.03722
20080826,20.737,1.0,237.354,1.0,355.667,1.0,4.415,1.0,98.218,1.0,0.0,1.0,2.451,1.0,146.27083333333334,1.0,30.125,1.0,415.6875,1.0,376.766,1.0,27.5,1.0,0.756947,1.0,90.7324,59.3103,1.0,7.80861,7.44896
20080827,23.125,1.0,259.583,1.0,370.021,1.0,7.553,1.0,98.164,1.0,0.0,1.0,1.816,1.0,171.375,1.0,31.229166666666668,1.0,426.125,1.0,372.123,1.0,26.167,1.0,3.29166,1.0,122.873,42.8314,1.0,7.15647,7.9275
20080828,24.142,1.0,211.001,1.0,397.5,1.0,6.484,1.0,97.895,1.0,36.1,1.0,2.426,1.0,147.0625,1.0,26.574468085106385,0.9791666666666666,434.9583333333333,1.0,376.135,1.0,30.125,1.0,4.54861,1.0,128.69,5.84887,1.0,6.59019,7.23948
20080829,22.887,1.0,256.875,1.0,372.417,1.0,7.105,1.0,98.454,1.0,0.0,1.0,2.155,1.0,174.0,1.0,29.1875,1.0,425.3333333333333,1.0,375.521,1.0,46.854,1.0,1.69445,1.0,141.14,30.6092,0.916667,3.70738,7.0857
20080830,22.325,1.0,289.792,1.0,341.479,1.0,8.704,1.0,98.796,1.0,0.0,1.0,2.372,1.0,174.6875,1.0,35.083333333333336,1.0,420.4166666666667,1.0,385.612,1.0,43.979,1.0,-0.583332,1.0,136.943,40.6652,1.0,4.49452,7.35422
20080831,23.513,1.0,284.875,1.0,358.688,1.0,8.429,1.0,98.717,1.0,0.0,1.0,2.136,1.0,180.27083333333331,1.0,34.270833333333336,1.0,428.2083333333333,1.0,378.937,1.0,40.771,1.0,1.69445,1.0,136.974,27.9876,0.875,5.81435,7.78513
20080901,26.011,1.0,235.417,1.0,393.979,1.0,7.987,1.0,98.474,1.0,0.0,1.0,2.433,1.0,154.64583333333334,1.0,29.3125,1.0,444.6875,1.0,387.467,1.0,37.812,1.0,5.625,1.0,129.541,8.46116,0.854167,7.1806,7.90902
20080902,25.36,1.0,170.896,1.0,403.333,1.0,5.629,1.0,98.479,1.0,0.0,1.0,2.129,1.0,109.10416666666669,1.0,22.041666666666668,1.0,442.3333333333333,1.0,389.738,1.0,35.146,1.0,4.78524,1.0,94.0747,10.6119,0.833333,6.86652,7.48163
20080903,17.458,1.0,48.396,1.0,396.542,1.0,0.335,1.0,98.454,1.0,36.45,1.0,4.118,1.0,37.520833333333336,1.0,5.729166666666667,1.0,401.3541666666667,1.0,382.945,1.0,45.521,1.0,-9.86242,1.0,28.0882,-19.2759,1.0,3.96073,2.34995
20080904,16.551,1.0,57.792,1.0,391.042,1.0,0.557,1.0,97.694,1.0,47.15,1.0,4.89,1.0,47.4375,1.0,7.113636363636363,0.9166666666666666,394.875,1.0,381.297,1.0,49.917,1.0,-9.7369,0.979167,43.6738,-24.9362,0.979167,3.71031,1.18793
20080905,16.874,1.0,270.375,1.0,333.312,1.0,4.78,1.0,98.451,1.0,0.0,1.0,2.717,1.0,178.79166666666666,1.0,31.0625,1.0,393.125,1.0,369.209,1.0,47.958,1.0,-7.12936,0.979167,140.289,61.9524,0.979167,7.0755,2.48603
20080906,17.3,1.0,138.438,1.0,363.25,1.0,3.524,1.0,98.631,1.0,0.0,1.0,1.413,1.0,88.0625,1.0,17.3125,1.0,395.8333333333333,1.0,376.268,1.0,46.479,1.0,-5.55362,-9999.0,71.5864,28.9296,0.979167,6.30953,1.34732
20080907,17.783,1.0,173.854,1.0,373.604,1.0,3.242,1.0,98.87,1.0,0.2,1.0,1.621,1.0,125.5625,1.0,21.125,1.0,400.4166666666667,1.0,374.15,1.0,45.625,1.0,-3.58011,1.0,95.3241,50.3663,1.0,7.50643,3.25858
20080908,18.08,1.0,182.479,1.0,380.312,1.0,2.853,1.0,98.774,1.0,0.0,1.0,3.214,1.0,136.3125,1.0,21.77083333333333,1.0,404.4166666666667,1.0,379.137,1.0,45.021,1.0,-2.375,1.0,95.4816,46.9735,1.0,7.75129,6.11766
20080909,14.744,1.0,276.511,1.0,319.729,1.0,4.875,1.0,99.013,1.0,0.0,1.0,3.19,1.0,179.22916666666666,1.0,33.395833333333336,1.0,382.8541666666667,1.0,369.266,1.0,44.0,1.0,-9.35663,0.958333,126.051,69.9643,1.0,5.43562,8.22378
20080910,18.195,1.0,222.0,1.0,361.875,1.0,5.06,1.0,98.803,1.0,0.0,1.0,2.666,1.0,155.0,1.0,25.979166666666668,1.0,401.9791666666667,1.0,375.248,1.0,42.479,1.0,-1.3125,1.0,107.12,39.2637,1.0,7.41472,7.43641
20080911,21.106,1.0,92.5,1.0,410.542,1.0,2.251,1.0,98.61,1.0,2.75,1.0,1.525,1.0,71.29166666666667,1.0,12.375,1.0,419.0625,1.0,385.408,1.0,42.0,1.0,4.10417,1.0,40.5644,5.56604,1.0,5.73113,5.49547
20080912,22.704,1.0,83.521,1.0,411.396,1.0,1.67,1.0,98.252,1.0,23.95,1.0,2.417,1.0,55.72916666666666,1.0,10.625,1.0,428.3125,1.0,381.494,1.0,48.354,1.0,3.98799,-9999.0,40.46,-7.27756,1.0,5.07025,5.28755
20080913,23.229,1.0,84.375,1.0,420.667,1.0,2.369,1.0,97.65,1.0,73.15,1.0,2.777,1.0,63.04166666666666,1.0,10.822222222222225,0.9375,431.8125,1.0,379.371,1.0,49.208,1.0,4.57379,-9999.0,79.1459,-19.6815,1.0,5.15436,5.14333
20080914,16.045,1.0,99.625,1.0,376.667,1.0,2.384,1.0,97.918,1.0,46.4,1.0,4.92,1.0,72.66666666666667,1.0,12.166666666666666,1.0,391.3333333333333,1.0,375.216,1.0,50.708,1.0,-7.0111,-9999.0,107.433,-6.62359,1.0,5.91861,5.76163
20080915,13.468,1.0,127.667,1.0,332.438,1.0,2.908,1.0,99.14,1.0,0.0,1.0,2.236,1.0,66.5,1.0,17.604166666666668,1.0,375.0833333333333,1.0,374.632,1.0,48.438,1.0,-14.0134,-9999.0,81.3169,27.1515,1.0,6.3497,7.20954
20080916,16.089,1.0,264.562,1.0,309.792,1.0,6.055,1.0,99.409,1.0,0.0,1.0,0.967,1.0,161.45833333333334,1.0,29.58333333333333,1.0,382.0416666666667,1.0,378.995,1.0,47.438,1.0,-9.27083,1.0,103.22,68.7743,0.9375,6.09148,8.19897
20080917,18.855,1.0,259.021,1.0,327.958,1.0,7.588,1.0,99.247,1.0,0.0,1.0,0.974,1.0,160.85416666666666,1.0,28.666666666666668,1.0,396.2291666666667,1.0,380.733,1.0,46.104,1.0,-3.69413,1.0,104.795,51.8898,1.0,6.64047,7.64341
20080918,19.614,1.0,256.146,1.0,332.854,1.0,6.611,1.0,99.247,1.0,0.0,1.0,1.684,1.0,156.02083333333334,1.0,29.375,1.0,402.5625,1.0,384.666,1.0,45.292,1.0,-1.70721,1.0,113.889,44.5094,0.958333,6.965,6.82077
20080919,20.816,1.0,216.208,1.0,348.021,1.0,7.447,1.0,99.008,1.0,0.0,1.0,1.624,1.0,127.60416666666669,1.0,24.89583333333333,1.0,410.6875,1.0,389.271,1.0,44.354,1.0,0.8125,1.0,95.3286,36.8479,0.958333,7.27074,5.21616
20080920,18.967,1.0,183.249,1.0,355.229,1.0,3.831,1.0,98.994,1.0,0.0,1.0,1.865,1.0,110.3125,1.0,22.77083333333333,1.0,404.5833333333333,1.0,386.368,1.0,43.438,1.0,-1.23919,1.0,79.7375,33.9682,0.979167,6.34328,5.3324
20080921,19.373,1.0,158.155,1.0,374.292,1.0,3.011,1.0,99.195,1.0,0.0,1.0,2.065,1.0,102.77083333333331,1.0,19.8125,1.0,409.2291666666667,1.0,379.727,1.0,43.333,1.0,0.9375,1.0,75.8713,25.6847,0.958333,6.28342,4.84431
20080922,20.354,1.0,217.301,1.0,359.812,1.0,5.106,1.0,99.388,1.0,0.05,1.0,2.135,1.0,137.45833333333334,1.0,27.041666666666668,1.0,411.6666666666667,1.0,384.082,1.0,44.042,1.0,0.273645,1.0,98.0671,28.5973,0.770833,6.33372,6.56038
20080923,21.918,1.0,223.979,1.0,352.708,1.0,7.761,1.0,99.295,1.0,0.0,1.0,1.591,1.0,133.20833333333334,1.0,26.64583333333333,1.0,415.8125,1.0,383.934,1.0,42.562,1.0,1.58333,1.0,110.926,30.47,0.833333,6.71958,6.97628
20080924,20.956,1.0,216.896,1.0,359.604,1.0,4.906,1.0,99.351,1.0,0.0,1.0,1.694,1.0,137.125,1.0,25.0,1.0,413.4791666666667,1.0,388.832,1.0,42.438,1.0,0.612931,-9999.0,102.411,47.3333,0.979167,6.9613,7.43219
20080925,21.649,1.0,220.333,1.0,353.333,1.0,7.619,1.0,99.266,1.0,0.0,1.0,1.785,1.0,131.33333333333334,1.0,25.27083333333333,1.0,416.1041666666667,1.0,393.865,1.0,41.167,1.0,1.81611,-9999.0,103.171,39.9698,0.875,7.61033,7.10777
20080926,21.383,1.0,219.25,1.0,335.062,1.0,9.37,1.0,98.881,1.0,0.0,1.0,1.585,1.0,119.29166666666669,1.0,25.291666666666668,1.0,408.3958333333333,1.0,386.304,1.0,38.562,1.0,1.89462,-9999.0,92.4811,40.6729,0.75,7.49342,5.57532
20080927,21.006,1.0,229.896,1.0,329.625,1.0,10.458,1.0,98.716,1.0,0.0,1.0,1.149,1.0,128.54166666666666,1.0,25.75,1.0,403.9791666666667,1.0,385.999,1.0,36.396,1.0,0.744518,-9999.0,90.6518,38.135,0.833333,7.96256,4.89937
20080928,21.801,1.0,213.625,1.0,353.875,1.0,8.633,1.0,98.827,1.0,0.0,1.0,1.431,1.0,129.64583333333334,1.0,24.58333333333333,1.0,412.2708333333333,1.0,381.173,1.0,35.542,1.0,1.53292,-9999.0,98.7347,22.2105,0.895833,9.2548,4.55526
20080929,17.796,1.0,75.292,1.0,358.5,1.0,2.421,1.0,98.7,1.0,23.95,1.0,2.74,1.0,25.479166666666668,1.0,9.020833333333334,1.0,398.3333333333333,1.0,389.481,1.0,45.083,1.0,-3.8582,1.0,46.1891,-15.0513,1.0,6.4346,2.00097
20080930,14.12,1.0,238.958,1.0,287.542,1.0,5.419,1.0,98.744,1.0,0.1,1.0,3.639,1.0,120.5625,1.0,29.3125,1.0,375.25,1.0,388.316,1.0,46.375,1.0,-11.0691,1.0,118.33,47.7397,1.0,8.11238,4.4316
20081001,13.068,1.0,226.667,1.0,292.625,1.0,4.75,1.0,98.508,1.0,0.0,1.0,3.114,1.0,120.47916666666669,1.0,27.14583333333333,1.0,370.5833333333333,1.0,393.554,1.0,45.083,1.0,-10.3521,-9999.0,84.6523,40.641,0.9375,5.23754,3.99325
20081002,12.648,1.0,228.188,1.0,279.542,1.0,5.241,1.0,98.556,1.0,0.0,1.0,1.87,1.0,114.77083333333331,1.0,27.229166666666668,1.0,364.5208333333333,1.0,385.901,1.0,44.083,1.0,-10.5833,1.0,89.5205,63.8581,1.0,5.5415,4.01046
20081003,15.586,1.0,226.812,1.0,298.104,1.0,7.001,1.0,98.543,1.0,0.0,1.0,1.645,1.0,120.125,1.0,26.33333333333333,1.0,377.2916666666667,1.0,384.506,1.0,42.542,1.0,-6.81297,0.979167,83.4285,41.3894,0.979167,5.41346,4.22496
20081004,16.538,1.0,222.833,1.0,315.458,1.0,6.27,1.0,98.811,1.0,0.0,1.0,2.404,1.0,123.14583333333331,1.0,27.041666666666668,1.0,387.0,1.0,384.785,1.0,41.458,1.0,-4.8403,0.979167,105.288,28.4629,0.958333,5.48977,4.7873
20081005,19.477,1.0,204.042,1.0,345.042,1.0,7.183,1.0,98.747,1.0,0.0,1.0,2.396,1.0,118.20833333333331,1.0,24.0625,1.0,405.7916666666667,1.0,376.798,1.0,40.708,1.0,-0.115763,-9999.0,108.469,20.0034,1.0,5.39352,4.63757
20081006,19.87,1.0,141.812,1.0,360.812,1.0,6.929,1.0,98.59,1.0,0.0,1.0,2.986,1.0,74.54166666666667,1.0,18.604166666666668,1.0,408.4375,1.0,378.033,1.0,39.812,1.0,-0.646233,-9999.0,78.2275,-19.3454,1.0,5.20117,3.72141
20081007,17.057,1.0,52.099,1.0,382.917,1.0,2.321,1.0,98.143,1.0,14.9,1.0,2.503,1.0,34.666666666666664,1.0,8.076923076923077,0.8125,396.0625,1.0,380.844,1.0,44.208,1.0,-1.60392,1.0,21.2186,-12.7704,1.0,2.06572,1.48705
20081008,14.289,1.0,225.592,1.0,292.271,1.0,6.188,1.0,98.417,1.0,0.1,1.0,2.238,1.0,115.6875,1.0,27.27083333333333,1.0,373.4375,1.0,380.57,1.0,48.146,1.0,-7.39152,-9999.0,91.3552,35.2686,0.979167,3.74962,3.94471
20081009,16.645,1.0,212.061,1.0,312.0,1.0,6.301,1.0,98.629,1.0,0.0,1.0,1.878,1.0,113.14583333333331,1.0,24.4375,1.0,385.1041666666667,1.0,391.729,1.0,45.958,1.0,-4.02405,-9999.0,66.9002,41.4077,0.979167,4.18953,3.64242
20081010,17.399,1.0,218.218,1.0,312.396,1.0,6.902,1.0,98.639,1.0,0.0,1.0,2.484,1.0,110.72916666666669,1.0,26.875,1.0,391.75,1.0,393.816,1.0,44.688,1.0,-3.08817,-9999.0,81.5232,21.631,0.979167,4.10219,3.94311
20081011,19.93,1.0,183.958,1.0,343.479,1.0,5.978,1.0,98.988,1.0,0.0,1.0,2.295,1.0,96.83333333333331,1.0,22.27083333333333,1.0,407.1458333333333,1.0,393.001,1.0,43.021,1.0,-0.490876,-9999.0,66.2977,23.1572,1.0,4.31676,3.90684
20081012,21.566,1.0,165.219,1.0,374.396,1.0,6.723,1.0,99.072,1.0,0.0,1.0,2.708,1.0,99.35416666666669,1.0,20.08333333333333,1.0,419.6041666666667,1.0,389.38,1.0,41.542,1.0,1.03646,-9999.0,78.7855,7.3635,1.0,4.11943,4.31465
20081013,20.539,1.0,81.333,1.0,393.292,1.0,4.246,1.0,99.128,1.0,0.05,1.0,2.219,1.0,48.47916666666666,1.0,10.270833333333334,1.0,415.3958333333333,1.0,383.834,1.0,40.417,1.0,2.13263,-9999.0,41.7682,-3.29178,1.0,3.16043,2.86008
20081014,14.81,1.0,70.333,1.0,376.396,1.0,1.093,1.0,99.17,1.0,0.45,1.0,2.413,1.0,51.22916666666666,1.0,7.9375,1.0,387.0833333333333,1.0,392.732,1.0,39.854,1.0,-5.78539,1.0,27.4867,30.2217,1.0,2.66913,2.3243
20081015,14.295,1.0,34.583,1.0,360.583,1.0,0.487,1.0,98.804,1.0,7.8,1.0,2.775,1.0,9.083333333333334,1.0,3.9565217391304346,0.9583333333333334,381.7083333333333,1.0,398.794,1.0,43.604,1.0,-4.58385,1.0,45.0907,-16.2536,1.0,2.69796,1.15383
20081016,9.305,1.0,212.062,1.0,256.229,1.0,4.44,1.0,99.408,1.0,0.0,1.0,2.971,1.0,91.02083333333331,1.0,25.52083333333333,1.0,350.1875,1.0,387.512,1.0,44.104,1.0,-7.50533,-9999.0,73.8092,43.4546,0.979167,3.04726,2.86727
20081017,9.569,1.0,107.271,1.0,310.292,1.0,3.337,1.0,99.22,1.0,0.0,1.0,1.892,1.0,50.29166666666666,1.0,13.1875,1.0,353.2291666666667,1.0,390.908,1.0,41.938,1.0,-8.64491,-9999.0,35.7552,16.7422,1.0,2.37465,1.64675
20081018,10.389,1.0,198.042,1.0,280.208,1.0,3.676,1.0,99.41,1.0,0.0,1.0,2.18,1.0,95.64583333333331,1.0,23.25,1.0,358.1041666666667,1.0,388.805,1.0,41.167,1.0,-6.97813,-9999.0,41.7159,55.2577,1.0,3.10318,1.93963
20081019,12.736,1.0,177.542,1.0,288.5,1.0,5.199,1.0,99.107,1.0,0.0,1.0,2.677,1.0,73.4375,1.0,22.541666666666668,1.0,368.8125,1.0,388.493,1.0,40.25,1.0,-4.02811,-9999.0,54.6936,35.1268,1.0,3.3257,2.11177
20081020,13.933,1.0,159.854,1.0,327.333,1.0,4.136,1.0,99.08,1.0,0.0,1.0,2.55,1.0,90.29166666666669,1.0,17.6875,1.0,378.2916666666667,1.0,391.642,1.0,39.438,1.0,-3.36312,0.979167,40.5973,30.5736,1.0,2.62018,3.04564
20081021,11.981,1.0,138.604,1.0,327.5,1.0,4.55,1.0,99.165,1.0,0.0,1.0,4.076,1.0,78.35416666666667,1.0,16.791666666666668,1.0,370.125,1.0,392.078,1.0,39.417,1.0,-6.33126,1.0,49.7025,25.7827,1.0,2.9159,3.38305
20081022,12.7,1.0,115.188,1.0,332.875,1.0,6.28,1.0,98.541,1.0,5.15,1.0,4.915,1.0,60.145833333333336,1.0,15.617021276595745,0.9791666666666666,372.25,1.0,384.798,1.0,39.729,1.0,-5.35698,0.979167,58.1973,-26.0031,1.0,3.26967,3.20475
20081023,10.226,1.0,163.125,1.0,315.188,1.0,3.417,1.0,98.48,1.0,7.8,1.0,2.21,1.0,98.54166666666669,1.0,19.08333333333333,1.0,360.2083333333333,1.0,386.682,1.0,46.396,1.0,-6.27648,1.0,69.6402,43.5875,1.0,2.15474,2.89607
20081024,7.243,1.0,81.417,1.0,306.312,1.0,1.356,1.0,98.202,1.0,1.3,1.0,2.68,1.0,30.416666666666668,1.0,11.020833333333334,1.0,345.5208333333333,1.0,390.798,1.0,46.208,1.0,-11.1877,-9999.0,34.643,-0.00306433,1.0,0.942527,1.74154
20081025,9.769,1.0,185.935,1.0,280.167,1.0,4.105,1.0,98.175,1.0,0.1,1.0,3.331,1.0,84.91666666666667,1.0,24.02083333333333,1.0,355.9375,1.0,391.872,1.0,45.208,1.0,-7.72181,-9999.0,43.3647,25.2989,0.979167,2.2086,2.2688
20081026,10.406,1.0,185.375,1.0,258.542,1.0,6.948,1.0,98.686,1.0,0.0,1.0,4.891,1.0,60.020833333333336,1.0,24.14583333333333,1.0,358.3541666666667,1.0,386.885,1.0,44.5,1.0,-9.10417,1.0,55.7281,31.932,1.0,1.57499,1.77215
20081027,3.33,1.0,130.561,1.0,248.208,1.0,3.616,1.0,99.822,1.0,0.0,1.0,3.886,1.0,33.166666666666664,1.0,17.875,1.0,326.2291666666667,1.0,386.179,1.0,43.979,1.0,-15.3451,1.0,27.8225,35.3275,1.0,1.95053,1.75463
20081028,3.628,1.0,184.582,1.0,233.479,1.0,3.841,1.0,99.846,1.0,0.0,1.0,2.986,1.0,69.4375,1.0,23.45833333333333,1.0,323.7083333333333,1.0,389.283,1.0,43.854,1.0,-14.4375,1.0,17.9996,60.4539,1.0,1.7552,2.10425
20081029,9.982,1.0,177.218,1.0,264.458,1.0,7.592,1.0,99.158,1.0,0.0,1.0,2.232,1.0,69.89583333333333,1.0,22.20833333333333,1.0,348.0208333333333,1.0,389.917,1.0,43.646,1.0,-6.47917,1.0,18.5781,52.8808,1.0,1.70485,1.60737
20081030,14.689,1.0,172.635,1.0,290.562,1.0,10.141,1.0,99.209,1.0,0.0,1.0,2.546,1.0,64.97916666666667,1.0,21.916666666666668,1.0,374.8541666666667,1.0,390.135,1.0,43.271,1.0,-0.197917,1.0,27.0106,33.3691,1.0,1.04262,1.00017
20081031,15.187,1.0,92.812,1.0,316.812,1.0,5.264,1.0,99.346,1.0,0.0,1.0,2.21,1.0,13.520833333333334,1.0,11.895833333333334,1.0,382.9791666666667,1.0,387.561,1.0,43.0,1.0,3.11979,1.0,12.202,11.2674,1.0,1.06171,0.58584
20081101,16.315,1.0,147.219,1.0,327.333,1.0,4.183,1.0,99.208,1.0,0.0,1.0,1.651,1.0,69.27083333333333,1.0,17.1875,1.0,386.8958333333333,1.0,387.747,1.0,43.083,1.0,3.76042,1.0,8.54083,49.1152,0.9375,0.861731,0.594345
20081102,17.935,1.0,143.115,1.0,325.688,1.0,6.011,1.0,98.862,1.0,0.0,1.0,2.052,1.0,53.6875,1.0,17.25,1.0,396.6041666666667,1.0,388.264,1.0,43.229,1.0,3.62813,1.0,15.4254,34.7151,1.0,0.274645,0.274151
20081103,17.922,1.0,32.66,0.708333,318.003,0.6875,7.457,1.0,98.453,0.916667,0.107,0.958333,2.365,0.916667,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,390.266,1.0,43.246,0.6875,2.78667,-9999.0,17.1897,24.2933,0.916667,0.229726,0.0379077
20081104,17.186,1.0,155.239,1.0,300.75,1.0,10.403,1.0,98.53,1.0,0.0,1.0,2.891,1.0,41.8125,1.0,19.89583333333333,1.0,392.8958333333333,1.0,390.556,1.0,42.812,1.0,-0.177083,1.0,19.6421,34.2253,1.0,-0.0233962,0.0854618
20081105,18.821,1.0,144.416,1.0,333.438,1.0,10.018,1.0,97.761,1.0,0.0,1.0,4.068,1.0,53.72916666666666,1.0,17.895833333333332,1.0,405.2708333333333,1.0,386.325,1.0,42.396,1.0,3.17708,1.0,7.42811,37.3757,1.0,-0.0674088,0.266693
20081106,13.903,1.0,146.021,1.0,308.604,1.0,6.179,1.0,97.565,1.0,12.55,1.0,5.271,1.0,58.333333333333336,1.0,17.893617021276597,0.9791666666666666,377.9375,1.0,387.227,1.0,48.417,1.0,-2.72917,1.0,28.4388,25.754,1.0,-0.41819,0.416262
20081107,5.14,1.0,74.354,1.0,272.604,1.0,3.568,1.0,97.763,1.0,0.0,1.0,5.064,1.0,0.1458333333333333,1.0,10.0,1.0,335.5625,1.0,389.792,1.0,48.375,1.0,-12.6979,1.0,12.8361,14.0045,1.0,0.0911511,0.735704
20081108,2.069,1.0,38.688,1.0,302.542,1.0,2.045,1.0,98.012,1.0,0.0,1.0,4.677,1.0,12.916666666666666,1.0,4.25,1.0,323.625,1.0,388.825,1.0,47.812,1.0,-12.8646,1.0,10.6184,15.1628,1.0,0.732831,0.669403
20081109,0.56,1.0,73.469,1.0,266.188,1.0,1.762,1.0,98.589,1.0,0.0,1.0,2.888,1.0,15.729166666666666,1.0,9.708333333333334,1.0,313.2083333333333,1.0,387.716,1.0,46.958,1.0,-14.4271,1.0,8.30892,28.2102,1.0,1.06579,0.667662
20081110,2.281,1.0,41.354,1.0,306.0,1.0,1.797,1.0,98.865,1.0,0.8,1.0,2.687,1.0,18.979166666666668,1.0,5.229166666666667,1.0,322.6458333333333,1.0,395.053,1.0,46.104,1.0,-11.0,1.0,8.64821,1.43347,1.0,0.616557,0.432919
20081111,8.665,1.0,54.438,1.0,341.438,1.0,2.095,1.0,98.318,1.0,4.8,1.0,3.393,1.0,36.395833333333336,1.0,5.541666666666667,1.0,353.5625,1.0,391.635,1.0,47.771,1.0,-2.97917,1.0,18.1615,-4.47522,1.0,0.1979,0.394556
